id,paragraph,question,choices,answer,question_plus
kbs-korean54-67,"어느 공공 주택 단지의 인적이 드문 공터에 사람들이 버린 쓰레기가 쌓여 해당 구청 측이 골머리를 앓고 있었다. 주기적으로 청소차와 인력을 보내 깔끔하게 치워도 하루 이틀만 지나면 다시 쓰레기가 쌓였다. 해결 방법을 고심하던 차에 한 공무원이 아이디어를 냈고, 그 결과 공터에 예쁜 꽃밭이 조성 되었다. 그 이후 더 이상 그곳에 쓰레기가 쌓이지 않았다. 어떻게 이런 변화가 일어난 것일까? 어떤 선택을 강제로 금지하거나 경제적 유인책을 제공하지 않고도 예상 가능한 방향으로 사람들의 행동을 변화하도록 유도하는 것을 ‘넛지(nudge)’라고 한다. ‘넛지’는 원래 ‘팔꿈치로 슬쩍 찌르다’라는 의미를 지닌 영어 단어지만, 미국의 행동경제학자 리처드 탈러와 하버드 로스쿨의 캐스 선스타인 교 수는 ‘사람들의 바람직한 선택을 부드럽게 유도하되, 선택의 자유는 여전히 개인에게 열려 있는 상태’ 라는 의미로 이를 새롭게 정의했다. ‘넛지’ 형태의 간섭은 쉽게 피할 수 있어야 하며, 또 그렇게 하는 데 비용도 적게 들어야 한다. 또한 ‘넛지’는 명령이나 지시가 아니다. 쓰레기 불법 투기를 막기 위해 공터에 꽃밭을 조성하는 것은 ‘넛지’다. 그러나 쓰레기 불법 투기자를 CCTV로 촬영하여 벌금을 부과 하는 등의 법적 제재를 가하는 것은 ‘넛지’가 아니다. 이러한 ‘넛지’를 만드는 사람을 ‘선택 설계자(choice architect)’라 부른다. ‘선택 설계자’는 사람들이 결정을 내리는 데 배경이 되는 정황이나 맥락을 만드는 사람이다. 우리 주변에는 이러한 ‘선택 설계 자’가 무수히 많다. 환자에게 선택 가능한 다양한 치료법을 설명하고 소개해야 하는 의사도 ‘선택 설 계자’다. 학생에게 실천 가능한 여러 공부 방법이나 학교생활 개선 방법 등을 안내하는 교사도 ‘선택 설계자’다. 리처드 탈러와 캐스 선스타인 교수는 ‘선택 설계자’에 의한 ‘넛지’가 필요한 이유를 인간의 성향 때 문이라고 설명한다. 그들은 인간이 불합리한 존재라고 주장한다. 인간들 스스로는 자신을 합리적인 존 재라고 여기고 있지만, 부족한 정보나 잘못된 편견, 판단 등으로 인해 부적절한 결정을 내리는 경우가 많다는 것이다. 예를 들어, 어느 백화점에서 당일 20만 원 이상 구매 고객에게 1만원 상당의 사은품 을 주는 행사를 실시하는 경우, 많은 사람들이 사은품을 받기 위해 필요하지도 않은 물건을 구매한다. 사은품을 받은 사람들은 자신이 합리적 선택을 했다고 흐뭇해한다. 하지만 약간의 시간이 지나 자신 이 구입한 필요 없는 물건을 보고는 이내 자신의 잘못된 선택에 후회를 하는 것이다. 저자들은 이러 한 인간의 불완전성에 근거하여 ‘넛지’의 필요성을 역설한다. 어떤 특정한 정책이나 방침이 보다 나은 결과를 가져올 것이라 예측될 경우 ‘넛지’를 이용해 선택의 자유를 존중하면서도 좀 더 현명한 선택을 하게끔 사람들을 이끌어야 한다는 것이다. 물론, 이러한 ‘넛지’에 반대하는 사람들도 존재한다. 선택의 자유를 옹호하는 사람들은 그 누구도 사 람들의 선택을 의도적으로 유도하거나 조종해서는 안 된다고 주장한다. 그들은 ‘넛지’의 필요성을 주 장하는 사람들이 매우 미끄러운 비탈길을 미끄러져 내려가기 시작했다고 우려한다. 즉, 자유주의적 개 입주의를 허용하고 받아들이면 이후에는 극도의 개입주의적 간섭이 뒤따를 것이 분명하다는 것이다. 그러나 ‘넛지’ 찬성론자들은 과도한 자유주의가 오히려 인간의 잘못된 선택을 방관하고, 그 결과 심각 한 위험을 초래할 수 있다는 점을 지적하며, 자유주의적 개입주의인 ‘넛지’의 필요성을 강조하고 있다.",‘넛지’를 긍정적으로 활용한 사례는?,"['일정한 기간을 정해 정기 세일을 진행하는 백화점', '포인트 적립 제도를 활용하여 판매량을 높이려는 카페 사장', '벌점과 상점의 누적을 통해 학생들에게 벌 또는 상을 주는 학교', '몸에 좋은 음식을 그렇지 않은 음식보다 더 잘 보이게 배열하는 영양사', '동일한 상품의 동시 구매 개수에 따라 할인율을 차등 적용하는 대형 마트']",4,
kbs-korean54-68,"어느 공공 주택 단지의 인적이 드문 공터에 사람들이 버린 쓰레기가 쌓여 해당 구청 측이 골머리를 앓고 있었다. 주기적으로 청소차와 인력을 보내 깔끔하게 치워도 하루 이틀만 지나면 다시 쓰레기가 쌓였다. 해결 방법을 고심하던 차에 한 공무원이 아이디어를 냈고, 그 결과 공터에 예쁜 꽃밭이 조성 되었다. 그 이후 더 이상 그곳에 쓰레기가 쌓이지 않았다. 어떻게 이런 변화가 일어난 것일까? 어떤 선택을 강제로 금지하거나 경제적 유인책을 제공하지 않고도 예상 가능한 방향으로 사람들의 행동을 변화하도록 유도하는 것을 ‘넛지(nudge)’라고 한다. ‘넛지’는 원래 ‘팔꿈치로 슬쩍 찌르다’라는 의미를 지닌 영어 단어지만, 미국의 행동경제학자 리처드 탈러와 하버드 로스쿨의 캐스 선스타인 교 수는 ‘사람들의 바람직한 선택을 부드럽게 유도하되, 선택의 자유는 여전히 개인에게 열려 있는 상태’ 라는 의미로 이를 새롭게 정의했다. ‘넛지’ 형태의 간섭은 쉽게 피할 수 있어야 하며, 또 그렇게 하는 데 비용도 적게 들어야 한다. 또한 ‘넛지’는 명령이나 지시가 아니다. 쓰레기 불법 투기를 막기 위해 공터에 꽃밭을 조성하는 것은 ‘넛지’다. 그러나 쓰레기 불법 투기자를 CCTV로 촬영하여 벌금을 부과 하는 등의 법적 제재를 가하는 것은 ‘넛지’가 아니다. 이러한 ‘넛지’를 만드는 사람을 ‘선택 설계자(choice architect)’라 부른다. ‘선택 설계자’는 사람들이 결정을 내리는 데 배경이 되는 정황이나 맥락을 만드는 사람이다. 우리 주변에는 이러한 ‘선택 설계 자’가 무수히 많다. 환자에게 선택 가능한 다양한 치료법을 설명하고 소개해야 하는 의사도 ‘선택 설 계자’다. 학생에게 실천 가능한 여러 공부 방법이나 학교생활 개선 방법 등을 안내하는 교사도 ‘선택 설계자’다. 리처드 탈러와 캐스 선스타인 교수는 ‘선택 설계자’에 의한 ‘넛지’가 필요한 이유를 인간의 성향 때 문이라고 설명한다. 그들은 인간이 불합리한 존재라고 주장한다. 인간들 스스로는 자신을 합리적인 존 재라고 여기고 있지만, 부족한 정보나 잘못된 편견, 판단 등으로 인해 부적절한 결정을 내리는 경우가 많다는 것이다. 예를 들어, 어느 백화점에서 당일 20만 원 이상 구매 고객에게 1만원 상당의 사은품 을 주는 행사를 실시하는 경우, 많은 사람들이 사은품을 받기 위해 필요하지도 않은 물건을 구매한다. 사은품을 받은 사람들은 자신이 합리적 선택을 했다고 흐뭇해한다. 하지만 약간의 시간이 지나 자신 이 구입한 필요 없는 물건을 보고는 이내 자신의 잘못된 선택에 후회를 하는 것이다. 저자들은 이러 한 인간의 불완전성에 근거하여 ‘넛지’의 필요성을 역설한다. 어떤 특정한 정책이나 방침이 보다 나은 결과를 가져올 것이라 예측될 경우 ‘넛지’를 이용해 선택의 자유를 존중하면서도 좀 더 현명한 선택을 하게끔 사람들을 이끌어야 한다는 것이다. 물론, 이러한 ‘넛지’에 반대하는 사람들도 존재한다. 선택의 자유를 옹호하는 사람들은 그 누구도 사 람들의 선택을 의도적으로 유도하거나 조종해서는 안 된다고 주장한다. 그들은 ‘넛지’의 필요성을 주 장하는 사람들이 매우 미끄러운 비탈길을 미끄러져 내려가기 시작했다고 우려한다. 즉, 자유주의적 개 입주의를 허용하고 받아들이면 이후에는 극도의 개입주의적 간섭이 뒤따를 것이 분명하다는 것이다. 그러나 ‘넛지’ 찬성론자들은 과도한 자유주의가 오히려 인간의 잘못된 선택을 방관하고, 그 결과 심각 한 위험을 초래할 수 있다는 점을 지적하며, 자유주의적 개입주의인 ‘넛지’의 필요성을 강조하고 있다.",윗글의 서술상 특징으로 가장 적절한 것은?,"['대상을 그 특성에 따라 분류하여 설명하고 있다.', '구체적 사례를 제시하여 독자의 이해를 돕고 있다.', '상반된 관점의 주장을 절충하여 대안을 제시하고 있다.', '기존 통념에 대한 비판을 통해 자신의 주장을 강조하고 있다.', '글의 쟁점을 통시적으로 고찰하며 하나의 입장을 옹호하고 있다.']",2,
kbs-korean54-69,"백제와 신라의 황산벌 전투(660년)를 현대적 시각에서 해석한 영화 <황산벌>에서 백제인은 전라도 사투리를, 신라인은 경상도 사투리를 각각 사용하고 있다. 영화 ‘황산벌’에는 백제 군영에 몰래 잠입 한 신라 첩자가 계백 장군의 말을 전하는 장면이 나온다. 첩자 : 백제 계백 장군이 “병사들에게 거시기하게 하고 머시기가 거시기할 때까지 거시기해 부러 라.”라고 했습니다. 김유신: 암호 해독관! 해석해 봐라. 암호 해독관 : 첫 번째 거시기는 경계를 철저히 하라는 의미로 쉽게 해석되지만, 나머지 머시기와 거시기는 죽어도 모르겠습니다. 많은 사람들이 ‘거시기’를 전라도 방언쯤으로 알고 있으나, ‘거시기’는 표준어이며 ‘머시기’가 ‘거시 기’의 전라도 방언이다. 거시기는 대명사와 감탄사로 쓰인다. 대명사 ‘거시기’는 말하는 도중에 사람이 나 사물의 이름이 얼른 생각나지 않거나 바로 말하기 곤란할 때, 그 이름 대신으로 내는 말이다. 감탄 사 거시기는 하려는 말이 얼른 생각나지 않거나 바로 말하기가 거북할 때 쓰는 군소리에 해당한다. 발화(發話)는 생각이 음성적으로 실현된 것을 말하며, 이러한 발화들이 모여서 이루어진 유기적인 통일체를 담화(談話)라고 한다. ‘거시기’와 ‘머시기’가 지칭하는 것을 파악하기 위해서는 발화만을 분 석해서는 곤란하며, 지칭 표현이 사용된 담화의 구조를 파악해야 한다. 이를 상황 의존적이라고 하며, 담화의 구조를 파악하는 데는 언어적 표현 못지않게 장면도 중요한 역할을 한다. 이처럼 발화는 말하 는 이, 듣는 이, 장면에 따라 의미가 결정된다. 담화의 구성 요소 네 가지를 말하는 이, 듣는 이, 내용 (발화), 장면이라고 하는 까닭이 여기에 있다. 장면은 언어 외적 장면과 언어 내적 장면으로 구분할 수 있다. 언어 외적 장면은 말하는 이와 듣는 이가 있는 시간과 공간이다. 그리고 언어 내적 장면은 한 발화의 앞뒤에 이어지는 발화의 연속체로서, 담화의 흐름이나 의미 해석에 결정적인 역할을 한다. 백제 계백 장군이 사용한 대명사 ‘거시기’는 말 하는 이와 듣는 이가 이미 알고 있는 어떤 것을 가리킨다. 신라군이 계백 장군의 말을 이해하지 못 하는 까닭은 ㉠ 이다. 쉽게 말해 앞뒤 발화 정보가 없기 때문이다. 언어 외적 장면과 언어 내적 장면 외에 담화 공동체의 가치, 역사적 경험, 관습과 같은 사회·문화 적 장면도 있다. 장면을 맥락이라고 표현하기도 하는데, 언어 외적 장면과 언어 내적 장면을 아울러서 상황 맥락이라고 한다. 사회·문화적 맥락은 문화권에 따라 다르기 때문에 외국인과 의사소통할 때는 특히 주의해야 한다. 이처럼 장면(맥락)은 담화에 구체적인 의미를 부여하는 중요한 역할을 한다.",윗글의 제목으로 가장 적절한 것은?,"['담화와 발화의 차이점', '‘거시기’와 ‘머시기’의 차이점', '‘거시기’의 용법과 활용 사례', '담화의 구조와 장면의 중요성', '‘거시기’를 통해 본 표준어와 방언']",4,
kbs-korean54-70,"백제와 신라의 황산벌 전투(660년)를 현대적 시각에서 해석한 영화 <황산벌>에서 백제인은 전라도 사투리를, 신라인은 경상도 사투리를 각각 사용하고 있다. 영화 ‘황산벌’에는 백제 군영에 몰래 잠입 한 신라 첩자가 계백 장군의 말을 전하는 장면이 나온다. 첩자 : 백제 계백 장군이 “병사들에게 거시기하게 하고 머시기가 거시기할 때까지 거시기해 부러 라.”라고 했습니다. 김유신: 암호 해독관! 해석해 봐라. 암호 해독관 : 첫 번째 거시기는 경계를 철저히 하라는 의미로 쉽게 해석되지만, 나머지 머시기와 거시기는 죽어도 모르겠습니다. 많은 사람들이 ‘거시기’를 전라도 방언쯤으로 알고 있으나, ‘거시기’는 표준어이며 ‘머시기’가 ‘거시 기’의 전라도 방언이다. 거시기는 대명사와 감탄사로 쓰인다. 대명사 ‘거시기’는 말하는 도중에 사람이 나 사물의 이름이 얼른 생각나지 않거나 바로 말하기 곤란할 때, 그 이름 대신으로 내는 말이다. 감탄 사 거시기는 하려는 말이 얼른 생각나지 않거나 바로 말하기가 거북할 때 쓰는 군소리에 해당한다. 발화(發話)는 생각이 음성적으로 실현된 것을 말하며, 이러한 발화들이 모여서 이루어진 유기적인 통일체를 담화(談話)라고 한다. ‘거시기’와 ‘머시기’가 지칭하는 것을 파악하기 위해서는 발화만을 분 석해서는 곤란하며, 지칭 표현이 사용된 담화의 구조를 파악해야 한다. 이를 상황 의존적이라고 하며, 담화의 구조를 파악하는 데는 언어적 표현 못지않게 장면도 중요한 역할을 한다. 이처럼 발화는 말하 는 이, 듣는 이, 장면에 따라 의미가 결정된다. 담화의 구성 요소 네 가지를 말하는 이, 듣는 이, 내용 (발화), 장면이라고 하는 까닭이 여기에 있다. 장면은 언어 외적 장면과 언어 내적 장면으로 구분할 수 있다. 언어 외적 장면은 말하는 이와 듣는 이가 있는 시간과 공간이다. 그리고 언어 내적 장면은 한 발화의 앞뒤에 이어지는 발화의 연속체로서, 담화의 흐름이나 의미 해석에 결정적인 역할을 한다. 백제 계백 장군이 사용한 대명사 ‘거시기’는 말 하는 이와 듣는 이가 이미 알고 있는 어떤 것을 가리킨다. 신라군이 계백 장군의 말을 이해하지 못 하는 까닭은 ㉠ 이다. 쉽게 말해 앞뒤 발화 정보가 없기 때문이다. 언어 외적 장면과 언어 내적 장면 외에 담화 공동체의 가치, 역사적 경험, 관습과 같은 사회·문화 적 장면도 있다. 장면을 맥락이라고 표현하기도 하는데, 언어 외적 장면과 언어 내적 장면을 아울러서 상황 맥락이라고 한다. 사회·문화적 맥락은 문화권에 따라 다르기 때문에 외국인과 의사소통할 때는 특히 주의해야 한다. 이처럼 장면(맥락)은 담화에 구체적인 의미를 부여하는 중요한 역할을 한다.",㉠에 들어갈 내용으로 가장 적절한 것은?,"['계백과 병사들이 주고받은 발화를 자의적으로 해석해서 전달했기 때문이다.', '거시기라는 지칭 표현이 사용되었던 언어 내적 장면을 알 수 없기 때문이다.', '계백 장군의 말을 엿들은 신라 첩자가 공간적 특성을 파악하지 못했기 때문이다.', '군대 발화는 암호를 사용하기 때문에 적군의 담화 구조를 파악하기 어렵기 때문이다.', '첩자의 말을 통해 상황을 파악하는 과정에서 계백 장군의 발화가 변형되었기 때문이다.']",2,
kbs-korean54-71,"백제와 신라의 황산벌 전투(660년)를 현대적 시각에서 해석한 영화 <황산벌>에서 백제인은 전라도 사투리를, 신라인은 경상도 사투리를 각각 사용하고 있다. 영화 ‘황산벌’에는 백제 군영에 몰래 잠입 한 신라 첩자가 계백 장군의 말을 전하는 장면이 나온다. 첩자 : 백제 계백 장군이 “병사들에게 거시기하게 하고 머시기가 거시기할 때까지 거시기해 부러 라.”라고 했습니다. 김유신: 암호 해독관! 해석해 봐라. 암호 해독관 : 첫 번째 거시기는 경계를 철저히 하라는 의미로 쉽게 해석되지만, 나머지 머시기와 거시기는 죽어도 모르겠습니다. 많은 사람들이 ‘거시기’를 전라도 방언쯤으로 알고 있으나, ‘거시기’는 표준어이며 ‘머시기’가 ‘거시 기’의 전라도 방언이다. 거시기는 대명사와 감탄사로 쓰인다. 대명사 ‘거시기’는 말하는 도중에 사람이 나 사물의 이름이 얼른 생각나지 않거나 바로 말하기 곤란할 때, 그 이름 대신으로 내는 말이다. 감탄 사 거시기는 하려는 말이 얼른 생각나지 않거나 바로 말하기가 거북할 때 쓰는 군소리에 해당한다. 발화(發話)는 생각이 음성적으로 실현된 것을 말하며, 이러한 발화들이 모여서 이루어진 유기적인 통일체를 담화(談話)라고 한다. ‘거시기’와 ‘머시기’가 지칭하는 것을 파악하기 위해서는 발화만을 분 석해서는 곤란하며, 지칭 표현이 사용된 담화의 구조를 파악해야 한다. 이를 상황 의존적이라고 하며, 담화의 구조를 파악하는 데는 언어적 표현 못지않게 장면도 중요한 역할을 한다. 이처럼 발화는 말하 는 이, 듣는 이, 장면에 따라 의미가 결정된다. 담화의 구성 요소 네 가지를 말하는 이, 듣는 이, 내용 (발화), 장면이라고 하는 까닭이 여기에 있다. 장면은 언어 외적 장면과 언어 내적 장면으로 구분할 수 있다. 언어 외적 장면은 말하는 이와 듣는 이가 있는 시간과 공간이다. 그리고 언어 내적 장면은 한 발화의 앞뒤에 이어지는 발화의 연속체로서, 담화의 흐름이나 의미 해석에 결정적인 역할을 한다. 백제 계백 장군이 사용한 대명사 ‘거시기’는 말 하는 이와 듣는 이가 이미 알고 있는 어떤 것을 가리킨다. 신라군이 계백 장군의 말을 이해하지 못 하는 까닭은 ㉠ 이다. 쉽게 말해 앞뒤 발화 정보가 없기 때문이다. 언어 외적 장면과 언어 내적 장면 외에 담화 공동체의 가치, 역사적 경험, 관습과 같은 사회·문화 적 장면도 있다. 장면을 맥락이라고 표현하기도 하는데, 언어 외적 장면과 언어 내적 장면을 아울러서 상황 맥락이라고 한다. 사회·문화적 맥락은 문화권에 따라 다르기 때문에 외국인과 의사소통할 때는 특히 주의해야 한다. 이처럼 장면(맥락)은 담화에 구체적인 의미를 부여하는 중요한 역할을 한다.",‘거시기’의 용법이 나머지와 다른 하나는?,"['저기 안방에 거시기 좀 있어요?', '이렇게 바쁠 때에 저 거시기는 어디 가고 없지?', '저, 거시기, 죄송합니다만, 제 부탁 좀 들어주시겠습니까?', '저 혼자서 한 게 아니고요, 거시기하고 같이 한 일입니다만', '자네도 기억하지? 우리 동창, 거시기 말이야, 늘 웃던 친구.']",3,
kbs-korean54-72,"백제와 신라의 황산벌 전투(660년)를 현대적 시각에서 해석한 영화 <황산벌>에서 백제인은 전라도 사투리를, 신라인은 경상도 사투리를 각각 사용하고 있다. 영화 ‘황산벌’에는 백제 군영에 몰래 잠입 한 신라 첩자가 계백 장군의 말을 전하는 장면이 나온다. 첩자 : 백제 계백 장군이 “병사들에게 거시기하게 하고 머시기가 거시기할 때까지 거시기해 부러 라.”라고 했습니다. 김유신: 암호 해독관! 해석해 봐라. 암호 해독관 : 첫 번째 거시기는 경계를 철저히 하라는 의미로 쉽게 해석되지만, 나머지 머시기와 거시기는 죽어도 모르겠습니다. 많은 사람들이 ‘거시기’를 전라도 방언쯤으로 알고 있으나, ‘거시기’는 표준어이며 ‘머시기’가 ‘거시 기’의 전라도 방언이다. 거시기는 대명사와 감탄사로 쓰인다. 대명사 ‘거시기’는 말하는 도중에 사람이 나 사물의 이름이 얼른 생각나지 않거나 바로 말하기 곤란할 때, 그 이름 대신으로 내는 말이다. 감탄 사 거시기는 하려는 말이 얼른 생각나지 않거나 바로 말하기가 거북할 때 쓰는 군소리에 해당한다. 발화(發話)는 생각이 음성적으로 실현된 것을 말하며, 이러한 발화들이 모여서 이루어진 유기적인 통일체를 담화(談話)라고 한다. ‘거시기’와 ‘머시기’가 지칭하는 것을 파악하기 위해서는 발화만을 분 석해서는 곤란하며, 지칭 표현이 사용된 담화의 구조를 파악해야 한다. 이를 상황 의존적이라고 하며, 담화의 구조를 파악하는 데는 언어적 표현 못지않게 장면도 중요한 역할을 한다. 이처럼 발화는 말하 는 이, 듣는 이, 장면에 따라 의미가 결정된다. 담화의 구성 요소 네 가지를 말하는 이, 듣는 이, 내용 (발화), 장면이라고 하는 까닭이 여기에 있다. 장면은 언어 외적 장면과 언어 내적 장면으로 구분할 수 있다. 언어 외적 장면은 말하는 이와 듣는 이가 있는 시간과 공간이다. 그리고 언어 내적 장면은 한 발화의 앞뒤에 이어지는 발화의 연속체로서, 담화의 흐름이나 의미 해석에 결정적인 역할을 한다. 백제 계백 장군이 사용한 대명사 ‘거시기’는 말 하는 이와 듣는 이가 이미 알고 있는 어떤 것을 가리킨다. 신라군이 계백 장군의 말을 이해하지 못 하는 까닭은 ㉠ 이다. 쉽게 말해 앞뒤 발화 정보가 없기 때문이다. 언어 외적 장면과 언어 내적 장면 외에 담화 공동체의 가치, 역사적 경험, 관습과 같은 사회·문화 적 장면도 있다. 장면을 맥락이라고 표현하기도 하는데, 언어 외적 장면과 언어 내적 장면을 아울러서 상황 맥락이라고 한다. 사회·문화적 맥락은 문화권에 따라 다르기 때문에 외국인과 의사소통할 때는 특히 주의해야 한다. 이처럼 장면(맥락)은 담화에 구체적인 의미를 부여하는 중요한 역할을 한다.",윗글을 토대로 <보기>를 해석한 것으로 적절하지 않은 것은?,"['버스 안의 남자는 담화의 의미를 정확히 파악하고 있다.', '지하철 안의 남자는 담화의 의미를 제대로 파악하지 못하고 있다.', '지하철 안의 남자는 사회·문화적 맥락을 파악하는 데 노력해야 한다.', '지하철 안의 남자는 여자의 발화를 ‘곧 자리가 난다’는 것으로 해석하였다.', '양쪽 모두 여자의 발화는 ‘호감이 있으니 같이 내렸으면 좋겠다’는 의미를 담고 있다.']",3,"버스 안에서 여자: 저 이번에 내려요. (여자와 함께 내린 후) 남자: 전, 두 정거장이나 지났어요. 여자: (기뻐하며 웃음)
지하철 안에서 여자: 저 이번에 내려요. 남자: 그래요? (근처 여자 친구에게) 야, 여기에 자리 났다. 여자: (실망한 표정)"
