id,paragraph,question,choices,answer,question_plus
kbs-korean54-90,"예술과 경제는 서로 다른 힘에 의해 움직이는 전혀 다른 세계일까? 그렇지 않다. 예술과 경제를 움 직이는 공통된 힘이 존재한다. 이 두 분야를 움직이는 힘이 같다면 각 분야가 작동하는 원리와 문제 를 해결하는 방법도 비슷할 것이다. 뛰어난 예술가들이 걸어 온 길을 살펴 우리의 경제와 기업 경영 에 활용해야 하는 이유가 바로 여기에 있다. 훌륭한 예술가는 이전의 상식을 허물고 새롭게 정의하는 재정의력을 활용해 독창적인 작품을 내놓는다. “미술의 역사는 미술에 대한 재정의의 역사다.”라고 할 만큼 예술의 대가들은 나름대로 미술을 재정의하며 창작해 왔다. 관습적 결합과 익숙한 인과관계를 해체하고 새롭게 합성하는 창조적 융합을 통해 재정의력을 보여준 화가가 바로 초현실주의 화가 르네 마그리트다. 그의 <공동 발명>이란 작품 을 보자. 우리가 그동안 익숙하게 알고 있던 상식적인 인어와는 반대로 상반신이 어류이고 하반신이 사람이다. 이 그림을 통해 마그리트는 ‘거꾸로 뒤바꾸기’를 활용한 새로운 융합을 통해 인어를 재정의 했다. 너무나 익숙한 현실을 거꾸로 뒤집어 지극히 사실적으로 표현하는 것이 초현실주의 화가 마그 리트가 재정의한 미술이었다. 금융에서도 신상품을 개발하는데 ‘거꾸로 뒤바꾸기’를 통한 재정의력이 활용된 사례가 있다. 대표적 상품이 바로 역모기지대출이다. 역모기지대출이란 고령자가 자신의 집을 담보로 노후 생활 자금을 연 금 형태로 지급받고, 그 고령자가 사망한 후 은행이 주택을 처분하여 고령자에게 지급한 원금을 상환 받는 상품이다. 이 상품이 출시되기 전 상식적인 모기지는 먼저 은행으로부터 주택 매입 자금을 빌려 주택을 구입하고 빌린 돈은 추후 장기간에 걸쳐서 갚아 나갔던 것이다. 일본 에도 시대 판화가인 우타가와 쿠니요시는 구부리고 있는 신체 모양을 활용해 얼굴을 그렸다. 1847년에 완성한 작품 <얼핏 보면 무섭지만 실은 좋은 사람이다>를 보자. 다양한 자세를 취하고 있 는 여러 사람들을 합성하고 융합하여 인물의 얼굴을 표현했다. 이 작품을 통해 쿠니요시가 재정의한 그림은 바로 ㉠ 이다. 몸 전체보다는 얼굴이 작은 것이 당연하니 말이다. 그래서 이 작 품은 배보다 배꼽이 더 큰 그림이다. 우리가 사용하는 물건 중에도 ㉡ 배보다 배꼽이 더 큰 제품들이 있다. 남자들이 보통 사용하는 면도기가 그렇다. 처음 제품을 살 때는 본체와 면도날이 함께 묶여 있는 상품을 구입한다. 본체는 아주 오 래 사용할 수 있으나 본체에 탈부착하는 면도날은 일정 기간 사용하면 무뎌지게 되어 교환해야 한다. 그런데 이 면도날 값이 비싸다. 게다가 본체와 면도날 간의 호환성이 적어 전에 구입했던 상품의 면도날을 살 수 밖에 없다. 이렇듯 예술과 경제는 관습과 상식에서 벗어난 창조적 융합을 통해 기존의 것들을 새롭게 정의한다 는 공통점이 있다. 이런 새로운 시도들이 침체되고 정체된 기존의 예술계와 경제계에 새로운 에너지 를 불어 넣음으로써 두 분야가 지속적으로 성장해 왔던 것이며, 앞으로도 그러할 것이다.",㉡에 해당하는 사례로 적절하지 않은 것은?,"['프린터보다 토너가 더 비쌀 때', '제품 가격보다 배송비가 더 비쌀 때', '상품의 구입 가격보다 유지 비용이 더 클 때', '회사 주변 식당보다 구내식당의 음식 값이 더 비쌀 때', '수혜 대상의 선별에 드는 비용이 수혜자에게 지급될 복지 예산보다 더 클 때']",4,
kbs-korean68-61,"무너지는 ㉠꽃 이파리처럼 휘날려 발 아래 깔리는 ㉡서른 나문 해야 구름같이 피려던 뜻은 날로 굳어 한 금 두 금 곱다랗게 감기는 ㉢연륜(年輪) 갈매기처럼 꼬리 떨며 산호 핀 바다 바다에 나려앉은 ㉣섬으로 가자 비취빛 하늘 아래 피는 꽃은 맑기도 하리라 무너질 적에는 눈빛 파도에 적시우리 초라한 경력을 ㉤육지에 막은 다음 주름 잡히는 연륜마저 끊어버리고 나도 또한 불꽃처럼 열렬히 살리라 - 김기림, 「연륜」",윗글에 대한 설명으로 가장 적절한 것은?,"['직유법을 활용하여 대상의 속성을 드러내고 있다.', '명사로 시상을 마무리하여 주제를 강조하고 있다.', '후각적 심상을 활용하여 화자의 정서를 구체화하고 있다.', '명령형 어미를 반복하여 자연 친화적 태도를 나타내고 있다.', '대조의 방식을 활용하여 암울한 현실에 대한 저항을 부각하고 있다.']",1,
kbs-korean68-62,"무너지는 ㉠꽃 이파리처럼 휘날려 발 아래 깔리는 ㉡서른 나문 해야 구름같이 피려던 뜻은 날로 굳어 한 금 두 금 곱다랗게 감기는 ㉢연륜(年輪) 갈매기처럼 꼬리 떨며 산호 핀 바다 바다에 나려앉은 ㉣섬으로 가자 비취빛 하늘 아래 피는 꽃은 맑기도 하리라 무너질 적에는 눈빛 파도에 적시우리 초라한 경력을 ㉤육지에 막은 다음 주름 잡히는 연륜마저 끊어버리고 나도 또한 불꽃처럼 열렬히 살리라 - 김기림, 「연륜」","㉠~㉤ 중, <보기>의 ⓐ와 관련된 것은?","['㉠', '㉡', '㉢', '㉣', '㉤']",4,이 작품에는 자신의 지나온 삶을 성찰하며 ⓐ 앞으로의 삶을 열정적으로 살겠다는 화자의 다짐이 드러나 있다.
kbs-korean68-63,"한산 통제영에서 장계를 쓰던 임진년의 여름밤은 달이 밝았다. 나는 내 무인된 운명을 깊 이 시름하였다. 한 자루의 칼과 더불어 나는 포위되어 있었고 세상의 덫에 걸려 있었지만, 이 세상의 칼로 이 세상의 보이지 않는 덫을 칠 수는 없었다. 한산 통제영에서 그리고 그 후의 여러 포구와 수영에서 나는 자주 식은땀을 흘렸고, 때때로 가엾고 안쓰러워서 칼을 버 리고 싶었다. 명량 전투에 관한 소문은 내가 보낸 장계의 범위를 넘는 것이었다. 그 소문은 명나라 총병부의 정탐들이 퍼뜨리는 것 같았다. 나는 등골이 으스스했다. 명량의 장계를 보낸 지 두 달 만에 논공행상이 내려왔다. 선전관은 오지 않고, 조정의 명을 받들어 도원수부가 시행했다. 거제 현령 안위가 정삼품 통정대부의 품계를 받았고 전투에 참가했던 여러 읍진 수령과 군관들이 승진했다. 나에게는 상금으로 은전 스무 냥 을 보내왔다. 스무 냥의 무게와 질감은 섬뜩했다. 그 스무 냥 속에서 남쪽 바다를 들여 다보는 임금의 눈은 가늘게 번뜩이고 있었다. [A] 스무 냥이 내려온 지 이틀 뒤에, 임금이 보낸 선전관 이원길이 목포 앞바다 고하도 수령 에 도착했다. 이원길은 수하를 거느리고 병영 막사 공사장까지 나를 찾아왔다. 서울 출신 문관인데, 바다를 평생 처음 본다고 했다. 몸매가 가냘팠고 흰 손가락이 길었다. 먼 길을 온 사람 같지 않게 그의 의관이 반듯했고 여독의 기색이 없었다. 수군 병영의 온갖 너저분한 풍경에 그는 자주 눈살을 찌푸렸다. 나는 공사장 천막에서 그를 맞았다. 나는 인사했다. ―객고가 크시겠소. 전하께서 수군을 이처럼 염려하여 주시니 감읍할 뿐이오. ―전하의 근심이 실로 깊소이다. 달아난 배설 말이오. 명량 전투 직전에 탈영 도주한 경상 우수사 배설을 체포해서 끌고 가는 것이 임무라고 그 는 밝혔다. 그가 데리고 온 부하들 중에는 무관들이 섞여 있었다. 배설은 이미 수군에서 도 망쳤는데, 배설을 체포하는 일로 선전관이 남해의 수군 수영까지 온다는 것은 이해할 수 없 는 일이었다. ―배설은 이미 달아났지 않소? 배설을 잡으려면 이리로 오실 게 아니라 그의 본가 마을로 가셔야 하지 않겠소? 경상도 성주 말이오. ―통제공, 그게 그리 간단치가 않소이다. 성주에도 군사들을 보냈으나 잡지 못했소. 배설이 성주에 들어온 흔적도 찾지 못했소. 배설이 비록 달아났다 하나 본래 담력 있는 무장이었 소. 따르는 장졸들도 많았던 것으로 아오. 이자가 달아나서 대체 무슨 짓을 하려는 것인지, 전하의 근심이 실로 여기에 있는 것이오. 나는 겨우 알았다. 임금이 수군통제사를 의심하고 있는 것이다. 명량 싸움의 결과가 임금은 두려운 것이다. 수영 안에 혹시라도 배설을 감추어놓고 역모 의 군사라도 기르고 있는 것이 아닌지, 그것이 임금의 조바심이었다. 이원길은 열흘 동안 수영에 머물렀다. 이원길은 데리고 온 수하들을 풀어 병영 안을 모두 뒤졌고 수영 인근 백성들의 마을 헛간까지 뒤졌다. 이원길은 명량 전투 이전과 이후의 장졸 들의 숫자를 점검했고 각 읍진의 탈영자 숫자를 확인했다. 이원길의 수하들이 수영의 모든 군관들을 불러서 배설의 탈영 경위와 탈영 직전 상황을 수사했다. 이원길의 수사의 초점은 배설이 수영에서 탈영했느냐 아니냐에 맞추어져 있었다. 이원길은 귀로에 우수영, 벽파진, 삼지원까지 뒤지고 돌아갔다. 나는 돌아가는 이원길을 전송하지 않았다. 이원길이 돌아가는 날짜를 나는 알지 못했다. 그날 나는 목수들을 데리고 앞섬의 산속으로 들어가 신축 막사에 쓸 재목을 실어내고 있었 다. 산속 가파른 비탈에서 목수 한 명이 굴러내리는 나무에 깔려 죽었다. 내 종사관 김수철 이 돌아가는 이원길 일행에게 점심을 차려내고 건어물을 싸주어 보냈다. 이원길이 돌아간 지 보름 뒤에 임금이 보낸 ㉠ 면사첩(免死帖)을 받았다. 도원수부의 행정 관이 면사첩을 들고 왔다. ‘면사’ 두 글자뿐이었다. 다른 아무 문구도 없었다. 조정을 능멸하 고 임금을 기만했으며 임금의 기동출격 명령에 따르지 않은 죄에 대하여 죽음을 면해주겠다 는 것이었다. 면사첩을 받던 날은 하루 종일 비가 내렸다. 나는 ‘면사’ 두 글자를 오랫동안 들여다보았다. 죄가 없다는 것도 아니고 죄를 사면해 주겠다는 것도 아니고 다만 죽이지는 않겠다는 것이었다. 너를 죽여 마땅하지만 죽이지는 않겠다고 임금은 멀리서 그렇게 말하고 있었다. ‘면사’ 두 글자 속에서, 뒤척이며 돌아눕는 임금의 해소 기침 소리가 들리는 듯했다. 글자 밑의 옥새 는 인주가 묻어날 듯이 새빨갰다. 칼을 올려놓은 시렁 아래 면사첩을 걸었다. 저 칼이 나의 칼인가 임금의 칼인가. 면사첩 위 시렁에서 내 환도 두 자루는 나를 베는 임금의 칼처럼 보 였다. - 김훈, 『칼의 노래』",[A]의 서술상 특징으로 가장 적절한 것은?,"['구체적인 사건과 대상을 활용하여 개인의 내면을 부각한다.', '장면에 따라 서술자를 달리하여 상황을 다각적으로 분석한다.', '역순행적 구성을 활용하여 사건이 일어난 연유를 구체화한다.', '현학적인 표현을 빈번하게 사용하여 이상적인 삶의 모습을 드러낸다.', '서로 무관한 사건들의 병치를 통해 인물의 다양한 면모를 보여 준다.']",1,
kbs-korean68-64,"한산 통제영에서 장계를 쓰던 임진년의 여름밤은 달이 밝았다. 나는 내 무인된 운명을 깊 이 시름하였다. 한 자루의 칼과 더불어 나는 포위되어 있었고 세상의 덫에 걸려 있었지만, 이 세상의 칼로 이 세상의 보이지 않는 덫을 칠 수는 없었다. 한산 통제영에서 그리고 그 후의 여러 포구와 수영에서 나는 자주 식은땀을 흘렸고, 때때로 가엾고 안쓰러워서 칼을 버 리고 싶었다. 명량 전투에 관한 소문은 내가 보낸 장계의 범위를 넘는 것이었다. 그 소문은 명나라 총병부의 정탐들이 퍼뜨리는 것 같았다. 나는 등골이 으스스했다. 명량의 장계를 보낸 지 두 달 만에 논공행상이 내려왔다. 선전관은 오지 않고, 조정의 명을 받들어 도원수부가 시행했다. 거제 현령 안위가 정삼품 통정대부의 품계를 받았고 전투에 참가했던 여러 읍진 수령과 군관들이 승진했다. 나에게는 상금으로 은전 스무 냥 을 보내왔다. 스무 냥의 무게와 질감은 섬뜩했다. 그 스무 냥 속에서 남쪽 바다를 들여 다보는 임금의 눈은 가늘게 번뜩이고 있었다. [A] 스무 냥이 내려온 지 이틀 뒤에, 임금이 보낸 선전관 이원길이 목포 앞바다 고하도 수령 에 도착했다. 이원길은 수하를 거느리고 병영 막사 공사장까지 나를 찾아왔다. 서울 출신 문관인데, 바다를 평생 처음 본다고 했다. 몸매가 가냘팠고 흰 손가락이 길었다. 먼 길을 온 사람 같지 않게 그의 의관이 반듯했고 여독의 기색이 없었다. 수군 병영의 온갖 너저분한 풍경에 그는 자주 눈살을 찌푸렸다. 나는 공사장 천막에서 그를 맞았다. 나는 인사했다. ―객고가 크시겠소. 전하께서 수군을 이처럼 염려하여 주시니 감읍할 뿐이오. ―전하의 근심이 실로 깊소이다. 달아난 배설 말이오. 명량 전투 직전에 탈영 도주한 경상 우수사 배설을 체포해서 끌고 가는 것이 임무라고 그 는 밝혔다. 그가 데리고 온 부하들 중에는 무관들이 섞여 있었다. 배설은 이미 수군에서 도 망쳤는데, 배설을 체포하는 일로 선전관이 남해의 수군 수영까지 온다는 것은 이해할 수 없 는 일이었다. ―배설은 이미 달아났지 않소? 배설을 잡으려면 이리로 오실 게 아니라 그의 본가 마을로 가셔야 하지 않겠소? 경상도 성주 말이오. ―통제공, 그게 그리 간단치가 않소이다. 성주에도 군사들을 보냈으나 잡지 못했소. 배설이 성주에 들어온 흔적도 찾지 못했소. 배설이 비록 달아났다 하나 본래 담력 있는 무장이었 소. 따르는 장졸들도 많았던 것으로 아오. 이자가 달아나서 대체 무슨 짓을 하려는 것인지, 전하의 근심이 실로 여기에 있는 것이오. 나는 겨우 알았다. 임금이 수군통제사를 의심하고 있는 것이다. 명량 싸움의 결과가 임금은 두려운 것이다. 수영 안에 혹시라도 배설을 감추어놓고 역모 의 군사라도 기르고 있는 것이 아닌지, 그것이 임금의 조바심이었다. 이원길은 열흘 동안 수영에 머물렀다. 이원길은 데리고 온 수하들을 풀어 병영 안을 모두 뒤졌고 수영 인근 백성들의 마을 헛간까지 뒤졌다. 이원길은 명량 전투 이전과 이후의 장졸 들의 숫자를 점검했고 각 읍진의 탈영자 숫자를 확인했다. 이원길의 수하들이 수영의 모든 군관들을 불러서 배설의 탈영 경위와 탈영 직전 상황을 수사했다. 이원길의 수사의 초점은 배설이 수영에서 탈영했느냐 아니냐에 맞추어져 있었다. 이원길은 귀로에 우수영, 벽파진, 삼지원까지 뒤지고 돌아갔다. 나는 돌아가는 이원길을 전송하지 않았다. 이원길이 돌아가는 날짜를 나는 알지 못했다. 그날 나는 목수들을 데리고 앞섬의 산속으로 들어가 신축 막사에 쓸 재목을 실어내고 있었 다. 산속 가파른 비탈에서 목수 한 명이 굴러내리는 나무에 깔려 죽었다. 내 종사관 김수철 이 돌아가는 이원길 일행에게 점심을 차려내고 건어물을 싸주어 보냈다. 이원길이 돌아간 지 보름 뒤에 임금이 보낸 ㉠ 면사첩(免死帖)을 받았다. 도원수부의 행정 관이 면사첩을 들고 왔다. ‘면사’ 두 글자뿐이었다. 다른 아무 문구도 없었다. 조정을 능멸하 고 임금을 기만했으며 임금의 기동출격 명령에 따르지 않은 죄에 대하여 죽음을 면해주겠다 는 것이었다. 면사첩을 받던 날은 하루 종일 비가 내렸다. 나는 ‘면사’ 두 글자를 오랫동안 들여다보았다. 죄가 없다는 것도 아니고 죄를 사면해 주겠다는 것도 아니고 다만 죽이지는 않겠다는 것이었다. 너를 죽여 마땅하지만 죽이지는 않겠다고 임금은 멀리서 그렇게 말하고 있었다. ‘면사’ 두 글자 속에서, 뒤척이며 돌아눕는 임금의 해소 기침 소리가 들리는 듯했다. 글자 밑의 옥새 는 인주가 묻어날 듯이 새빨갰다. 칼을 올려놓은 시렁 아래 면사첩을 걸었다. 저 칼이 나의 칼인가 임금의 칼인가. 면사첩 위 시렁에서 내 환도 두 자루는 나를 베는 임금의 칼처럼 보 였다. - 김훈, 『칼의 노래』",윗글의 ㉠에 대해 이해한 내용으로 적절하지 않은 것은?,"['‘면사첩’에 따르면, ‘임금’은 ‘나’에게 시혜를 베푼 존재이다.', '‘면사첩’에 따르면, ‘나’의 죄는 조정을 능멸한 대역죄와 관련된다.', '‘면사첩’에 따르면, ‘임금’은 ‘나’의 죄를 사면할 마음은 갖고 있지 않았다.', '‘면사첩’에 따르면, 명량 전투 이후 ‘나’에 대한 임금의 의혹은 해소되었다.', '‘면사첩’에 따르면, 임금은 ‘나’의 생사를 주관할 수 있는 절대적인 존재이다.']",4,
kbs-korean68-65,"한산 통제영에서 장계를 쓰던 임진년의 여름밤은 달이 밝았다. 나는 내 무인된 운명을 깊 이 시름하였다. 한 자루의 칼과 더불어 나는 포위되어 있었고 세상의 덫에 걸려 있었지만, 이 세상의 칼로 이 세상의 보이지 않는 덫을 칠 수는 없었다. 한산 통제영에서 그리고 그 후의 여러 포구와 수영에서 나는 자주 식은땀을 흘렸고, 때때로 가엾고 안쓰러워서 칼을 버 리고 싶었다. 명량 전투에 관한 소문은 내가 보낸 장계의 범위를 넘는 것이었다. 그 소문은 명나라 총병부의 정탐들이 퍼뜨리는 것 같았다. 나는 등골이 으스스했다. 명량의 장계를 보낸 지 두 달 만에 논공행상이 내려왔다. 선전관은 오지 않고, 조정의 명을 받들어 도원수부가 시행했다. 거제 현령 안위가 정삼품 통정대부의 품계를 받았고 전투에 참가했던 여러 읍진 수령과 군관들이 승진했다. 나에게는 상금으로 은전 스무 냥 을 보내왔다. 스무 냥의 무게와 질감은 섬뜩했다. 그 스무 냥 속에서 남쪽 바다를 들여 다보는 임금의 눈은 가늘게 번뜩이고 있었다. [A] 스무 냥이 내려온 지 이틀 뒤에, 임금이 보낸 선전관 이원길이 목포 앞바다 고하도 수령 에 도착했다. 이원길은 수하를 거느리고 병영 막사 공사장까지 나를 찾아왔다. 서울 출신 문관인데, 바다를 평생 처음 본다고 했다. 몸매가 가냘팠고 흰 손가락이 길었다. 먼 길을 온 사람 같지 않게 그의 의관이 반듯했고 여독의 기색이 없었다. 수군 병영의 온갖 너저분한 풍경에 그는 자주 눈살을 찌푸렸다. 나는 공사장 천막에서 그를 맞았다. 나는 인사했다. ―객고가 크시겠소. 전하께서 수군을 이처럼 염려하여 주시니 감읍할 뿐이오. ―전하의 근심이 실로 깊소이다. 달아난 배설 말이오. 명량 전투 직전에 탈영 도주한 경상 우수사 배설을 체포해서 끌고 가는 것이 임무라고 그 는 밝혔다. 그가 데리고 온 부하들 중에는 무관들이 섞여 있었다. 배설은 이미 수군에서 도 망쳤는데, 배설을 체포하는 일로 선전관이 남해의 수군 수영까지 온다는 것은 이해할 수 없 는 일이었다. ―배설은 이미 달아났지 않소? 배설을 잡으려면 이리로 오실 게 아니라 그의 본가 마을로 가셔야 하지 않겠소? 경상도 성주 말이오. ―통제공, 그게 그리 간단치가 않소이다. 성주에도 군사들을 보냈으나 잡지 못했소. 배설이 성주에 들어온 흔적도 찾지 못했소. 배설이 비록 달아났다 하나 본래 담력 있는 무장이었 소. 따르는 장졸들도 많았던 것으로 아오. 이자가 달아나서 대체 무슨 짓을 하려는 것인지, 전하의 근심이 실로 여기에 있는 것이오. 나는 겨우 알았다. 임금이 수군통제사를 의심하고 있는 것이다. 명량 싸움의 결과가 임금은 두려운 것이다. 수영 안에 혹시라도 배설을 감추어놓고 역모 의 군사라도 기르고 있는 것이 아닌지, 그것이 임금의 조바심이었다. 이원길은 열흘 동안 수영에 머물렀다. 이원길은 데리고 온 수하들을 풀어 병영 안을 모두 뒤졌고 수영 인근 백성들의 마을 헛간까지 뒤졌다. 이원길은 명량 전투 이전과 이후의 장졸 들의 숫자를 점검했고 각 읍진의 탈영자 숫자를 확인했다. 이원길의 수하들이 수영의 모든 군관들을 불러서 배설의 탈영 경위와 탈영 직전 상황을 수사했다. 이원길의 수사의 초점은 배설이 수영에서 탈영했느냐 아니냐에 맞추어져 있었다. 이원길은 귀로에 우수영, 벽파진, 삼지원까지 뒤지고 돌아갔다. 나는 돌아가는 이원길을 전송하지 않았다. 이원길이 돌아가는 날짜를 나는 알지 못했다. 그날 나는 목수들을 데리고 앞섬의 산속으로 들어가 신축 막사에 쓸 재목을 실어내고 있었 다. 산속 가파른 비탈에서 목수 한 명이 굴러내리는 나무에 깔려 죽었다. 내 종사관 김수철 이 돌아가는 이원길 일행에게 점심을 차려내고 건어물을 싸주어 보냈다. 이원길이 돌아간 지 보름 뒤에 임금이 보낸 ㉠ 면사첩(免死帖)을 받았다. 도원수부의 행정 관이 면사첩을 들고 왔다. ‘면사’ 두 글자뿐이었다. 다른 아무 문구도 없었다. 조정을 능멸하 고 임금을 기만했으며 임금의 기동출격 명령에 따르지 않은 죄에 대하여 죽음을 면해주겠다 는 것이었다. 면사첩을 받던 날은 하루 종일 비가 내렸다. 나는 ‘면사’ 두 글자를 오랫동안 들여다보았다. 죄가 없다는 것도 아니고 죄를 사면해 주겠다는 것도 아니고 다만 죽이지는 않겠다는 것이었다. 너를 죽여 마땅하지만 죽이지는 않겠다고 임금은 멀리서 그렇게 말하고 있었다. ‘면사’ 두 글자 속에서, 뒤척이며 돌아눕는 임금의 해소 기침 소리가 들리는 듯했다. 글자 밑의 옥새 는 인주가 묻어날 듯이 새빨갰다. 칼을 올려놓은 시렁 아래 면사첩을 걸었다. 저 칼이 나의 칼인가 임금의 칼인가. 면사첩 위 시렁에서 내 환도 두 자루는 나를 베는 임금의 칼처럼 보 였다. - 김훈, 『칼의 노래』",<보기>를 참조하여 윗글을 감상한 내용으로 적절하지 않은 것은?,"['‘나’가 ‘장계를 쓰던 임진년의 여름밤’에 ‘무인된 운명을 깊이 시름’하는 장면에서 ‘나’의 고뇌가 회상의 형식을 통해 드러나는군.', '‘나’가 세상의 덫에 걸린 스스로를 ‘가엾고 안쓰러워’하는 장면에서 자기 연민에 빠진 내면을 가 진 인물 형상이 부각되는군.', '‘나’가 ‘명나라 총병부의 정탐들’의 행위에 대해 ‘으스스’ 떠는 장면에서 특정의 역사적 상황과 대 면한 ‘나’의 고독한 내면이 서사화되는군.', '‘이원길’이 수군 수영에 내려와 수사를 하는 장면에서 ‘나’를 고통스럽게 하는 부정적 현실이 드 러나는군.', '‘나’가 ‘이원길을 전송하지 않’는 장면에서 유가적 이념이 소거된 인물 형상이 제시되고 있음을 알 수 있군.']",5,"『칼의 노래』는 개인을 고통스럽게 내모는 부정적 현실이나 특정의 역사적 상황과 대면한 ‘나’(이순신)의 고뇌와 결단의 과정이 ‘회상’의 형식을 통해 서사화된다. 주목할 만한 사실은 ‘나’는 유가적 이념만 을 체화한 영웅의 인물 형상이 아닌, 자기 연민에 빠진 인물로 형상화되기도 한다는 것이다."
